DIPUTACIONES LOCALES
06/06/2021 23:20 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
1200,19,0,19,1.5833,19,1.5833,0,0,6302,4436,4436,70.3903

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
040293B0100,040293B010003,04,CAMPECHE,014,014. CANDELARIA,0293,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,413,,,,,,,,,,,
040293E0100,040293E010003,04,CAMPECHE,014,014. CANDELARIA,0293,01,E,00,2,3,,,,,,,,,,,,,,,,,,,,,,,596,,,,,,,,,,,
040294B0100,040294B010003,04,CAMPECHE,014,014. CANDELARIA,0294,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,
040295B0100,040295B010003,04,CAMPECHE,014,014. CANDELARIA,0295,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,,,,,
040295E0100,040295E010003,04,CAMPECHE,014,014. CANDELARIA,0295,01,E,00,2,3,,,,,,,,,,,,,,,,,,,,,,,678,,,,,,,,,,,
040295E0101,040295E010103,04,CAMPECHE,014,014. CANDELARIA,0295,01,E,01,2,3,,,,,,,,,,,,,,,,,,,,,,,678,,,,,,,,,,,
040296B0100,040296B010003,04,CAMPECHE,014,014. CANDELARIA,0296,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,750,,,,,,,,,,,
040297B0100,040297B010003,04,CAMPECHE,014,014. CANDELARIA,0297,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,,
040297C0100,040297C010003,04,CAMPECHE,014,014. CANDELARIA,0297,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,,
040298B0100,040298B010003,04,CAMPECHE,014,014. CANDELARIA,0298,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,475,,,,,,,,,,,
040298C0100,040298C010003,04,CAMPECHE,014,014. CANDELARIA,0298,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,475,,,,,,,,,,,
040299B0100,040299B010003,04,CAMPECHE,014,014. CANDELARIA,0299,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
040299C0100,040299C010003,04,CAMPECHE,014,014. CANDELARIA,0299,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
040300B0100,040300B010003,04,CAMPECHE,014,014. CANDELARIA,0300,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,457,,,,,,,,,,,
040301B0100,040301B010003,04,CAMPECHE,014,014. CANDELARIA,0301,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,601,,,,,,,,,,,
040301C0100,040301C010003,04,CAMPECHE,014,014. CANDELARIA,0301,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,
040301C0200,040301C020003,04,CAMPECHE,014,014. CANDELARIA,0301,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,
040302B0100,040302B010003,04,CAMPECHE,014,014. CANDELARIA,0302,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,
040303B0100,040303B010003,04,CAMPECHE,015,015. CHAMPOTON,0303,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,399,,,,,,,,,,,
040303C0100,040303C010003,04,CAMPECHE,015,015. CHAMPOTON,0303,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,398,,,,,,,,,,,
040304B0100,040304B010003,04,CAMPECHE,015,015. CHAMPOTON,0304,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,382,,,,,,,,,,,
040304C0100,040304C010003,04,CAMPECHE,015,015. CHAMPOTON,0304,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,381,,,,,,,,,,,
040305B0100,040305B010003,04,CAMPECHE,015,015. CHAMPOTON,0305,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,585,,,,,,,,,,,
040305C0100,040305C010003,04,CAMPECHE,015,015. CHAMPOTON,0305,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,585,,,,,,,,,,,
040306B0100,040306B010003,04,CAMPECHE,015,015. CHAMPOTON,0306,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,,,
040306C0100,040306C010003,04,CAMPECHE,015,015. CHAMPOTON,0306,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,,,
040306C0200,040306C020003,04,CAMPECHE,015,015. CHAMPOTON,0306,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,
040307B0100,040307B010003,04,CAMPECHE,015,015. CHAMPOTON,0307,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,421,,,,,,,,,,,
040307C0100,040307C010003,04,CAMPECHE,015,015. CHAMPOTON,0307,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,421,,,,,,,,,,,
040308B0100,040308B010003,04,CAMPECHE,015,015. CHAMPOTON,0308,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,451,,,,,,,,,,,
040308S0100,040308S010003,04,CAMPECHE,015,015. CHAMPOTON,0308,01,S,00,1,3,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
040309B0100,040309B010003,04,CAMPECHE,015,015. CHAMPOTON,0309,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,630,,,,,,,,,,,
040310B0100,040310B010003,04,CAMPECHE,015,015. CHAMPOTON,0310,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,454,,,,,,,,,,,
040310C0100,040310C010003,04,CAMPECHE,015,015. CHAMPOTON,0310,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,454,,,,,,,,,,,
040311B0100,040311B010003,04,CAMPECHE,015,015. CHAMPOTON,0311,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,692,,,,,,,,,,,
040312B0100,040312B010003,04,CAMPECHE,015,015. CHAMPOTON,0312,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
040312C0100,040312C010003,04,CAMPECHE,015,015. CHAMPOTON,0312,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
040312C0200,040312C020003,04,CAMPECHE,015,015. CHAMPOTON,0312,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
040313B0100,040313B010003,04,CAMPECHE,015,015. CHAMPOTON,0313,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
040313C0100,040313C010003,04,CAMPECHE,015,015. CHAMPOTON,0313,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
040314B0100,040314B010003,04,CAMPECHE,015,015. CHAMPOTON,0314,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,547,,,,,,,,,,,
040314C0100,040314C010003,04,CAMPECHE,015,015. CHAMPOTON,0314,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,546,,,,,,,,,,,
040315B0100,040315B010003,04,CAMPECHE,015,015. CHAMPOTON,0315,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,688,,,,,,,,,,,
040315C0100,040315C010003,04,CAMPECHE,015,015. CHAMPOTON,0315,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,688,,,,,,,,,,,
040316B0100,040316B010003,04,CAMPECHE,015,015. CHAMPOTON,0316,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,,,,
040316C0100,040316C010003,04,CAMPECHE,015,015. CHAMPOTON,0316,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,,,,
040316C0200,040316C020003,04,CAMPECHE,015,015. CHAMPOTON,0316,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,,,,
040317B0100,040317B010003,04,CAMPECHE,015,015. CHAMPOTON,0317,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,565,,,,,,,,,,,
040317C0100,040317C010003,04,CAMPECHE,015,015. CHAMPOTON,0317,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,,,,,,
040317C0200,040317C020003,04,CAMPECHE,015,015. CHAMPOTON,0317,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,,,,,,
040317C0300,040317C030003,04,CAMPECHE,015,015. CHAMPOTON,0317,03,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,,,,,,
040318B0100,040318B010003,04,CAMPECHE,015,015. CHAMPOTON,0318,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,559,,,,,,,,,,,
040318C0100,040318C010003,04,CAMPECHE,015,015. CHAMPOTON,0318,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,559,,,,,,,,,,,
040318C0200,040318C020003,04,CAMPECHE,015,015. CHAMPOTON,0318,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,558,,,,,,,,,,,
040319B0100,040319B010003,04,CAMPECHE,015,015. CHAMPOTON,0319,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
040319C0100,040319C010003,04,CAMPECHE,015,015. CHAMPOTON,0319,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
040319C0200,040319C020003,04,CAMPECHE,015,015. CHAMPOTON,0319,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
040319C0300,040319C030003,04,CAMPECHE,015,015. CHAMPOTON,0319,03,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
040319C0400,040319C040003,04,CAMPECHE,015,015. CHAMPOTON,0319,04,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
040319C0500,040319C050003,04,CAMPECHE,015,015. CHAMPOTON,0319,05,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
040319C0600,040319C060003,04,CAMPECHE,015,015. CHAMPOTON,0319,06,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
040319C0700,040319C070003,04,CAMPECHE,015,015. CHAMPOTON,0319,07,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
040319E0100,040319E010003,04,CAMPECHE,015,015. CHAMPOTON,0319,01,E,00,2,3,,,,,,,,,,,,,,,,,,,,,,,467,,,,,,,,,,,
040320B0100,040320B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0320,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,587,,,,,,,,,,,
040320C0100,040320C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0320,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,587,,,,,,,,,,,
040320C0200,040320C020003,04,CAMPECHE,016,016. SEYBAPLAYA,0320,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,587,,,,,,,,,,,
040321B0100,040321B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0321,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,396,,,,,,,,,,,
040321C0100,040321C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0321,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,
040322B0100,040322B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0322,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,,
040322C0100,040322C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0322,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
040323B0100,040323B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0323,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,,,
040323C0100,040323C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0323,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,,,,
040324B0100,040324B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0324,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
040324C0100,040324C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0324,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,575,,,,,,,,,,,
040325B0100,040325B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0325,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,509,,,,,,,,,,,
040325C0100,040325C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0325,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,509,,,,,,,,,,,
040325C0200,040325C020003,04,CAMPECHE,016,016. SEYBAPLAYA,0325,02,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,,,
040326B0100,040326B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0326,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,405,,,,,,,,,,,
040326C0100,040326C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0326,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,404,,,,,,,,,,,
040327B0100,040327B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0327,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
040327C0100,040327C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0327,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
040327C0200,040327C020003,04,CAMPECHE,016,016. SEYBAPLAYA,0327,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
040328B0100,040328B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0328,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,,,
040328C0100,040328C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0328,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,,,
040328C0200,040328C020003,04,CAMPECHE,016,016. SEYBAPLAYA,0328,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,,,,
040329B0100,040329B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0329,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,446,,,,,,,,,,,
040329C0100,040329C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0329,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,446,,,,,,,,,,,
040330B0100,040330B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0330,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,
040330C0100,040330C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0330,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,
040332B0100,040332B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0332,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,,,,
040333B0100,040333B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0333,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,606,,,,,,,,,,,
040333C0100,040333C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0333,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,605,,,,,,,,,,,
040334B0100,040334B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0334,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,,,,,
040334C0100,040334C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0334,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,,,,,
040334E0100,040334E010003,04,CAMPECHE,016,016. SEYBAPLAYA,0334,01,E,00,2,3,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,
040334E0200,040334E020003,04,CAMPECHE,016,016. SEYBAPLAYA,0334,02,E,00,2,3,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,
040335B0100,040335B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0335,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,
040335C0100,040335C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0335,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,382,,,,,,,,,,,
040336B0100,040336B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0336,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,,
040336C0100,040336C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0336,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,,
040337B0100,040337B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0337,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,433,,,,,,,,,,,
040337C0100,040337C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0337,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,432,,,,,,,,,,,
040338B0100,040338B010003,04,CAMPECHE,015,015. CHAMPOTON,0338,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,231,,,,,,,,,,,
040339B0100,040339B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0339,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,635,,,,,,,,,,,
040340B0100,040340B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0340,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,661,,,,,,,,,,,
040340C0100,040340C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0340,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,
040340C0200,040340C020003,04,CAMPECHE,016,016. SEYBAPLAYA,0340,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,
040340E0100,040340E010003,04,CAMPECHE,016,016. SEYBAPLAYA,0340,01,E,00,2,3,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,
040341B0100,040341B010003,04,CAMPECHE,015,015. CHAMPOTON,0341,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,
040341C0100,040341C010003,04,CAMPECHE,015,015. CHAMPOTON,0341,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,
040342B0100,040342B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0342,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,606,,,,,,,,,,,
040342C0100,040342C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0342,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,605,,,,,,,,,,,
040343B0100,040343B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0343,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,
040343C0100,040343C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0343,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,
040344B0100,040344B010003,04,CAMPECHE,015,015. CHAMPOTON,0344,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
040345B0100,040345B010003,04,CAMPECHE,015,015. CHAMPOTON,0345,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,455,,,,,,,,,,,
040345C0100,040345C010003,04,CAMPECHE,015,015. CHAMPOTON,0345,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,455,,,,,,,,,,,
040346B0100,040346B010003,04,CAMPECHE,015,015. CHAMPOTON,0346,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,
040346C0100,040346C010003,04,CAMPECHE,015,015. CHAMPOTON,0346,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,
040347B0100,040347B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0347,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,376,,,,,,,,,,,
040347C0100,040347C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0347,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,376,,,,,,,,,,,
040347E0100,040347E010003,04,CAMPECHE,016,016. SEYBAPLAYA,0347,01,E,00,2,3,,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,,
040348B0100,040348B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0348,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,
040348C0100,040348C010003,04,CAMPECHE,016,016. SEYBAPLAYA,0348,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,
040349B0100,040349B010003,04,CAMPECHE,015,015. CHAMPOTON,0349,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,,
040349C0100,040349C010003,04,CAMPECHE,015,015. CHAMPOTON,0349,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
040350B0100,040350B010003,04,CAMPECHE,015,015. CHAMPOTON,0350,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,
040350C0100,040350C010003,04,CAMPECHE,015,015. CHAMPOTON,0350,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,
040350C0200,040350C020003,04,CAMPECHE,015,015. CHAMPOTON,0350,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,
040351B0100,040351B010003,04,CAMPECHE,015,015. CHAMPOTON,0351,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,515,,,,,,,,,,,
040352B0100,040352B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0352,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,631,,,,,,,,,,,
040353B0100,040353B010003,04,CAMPECHE,015,015. CHAMPOTON,0353,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,396,,,,,,,,,,,
040354B0100,040354B010003,04,CAMPECHE,016,016. SEYBAPLAYA,0354,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,738,,,,,,,,,,,
040355B0100,040355B010003,04,CAMPECHE,015,015. CHAMPOTON,0355,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,
040356B0100,040356B010003,04,CAMPECHE,021,021. XPUJIL,0356,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,
040356C0100,040356C010003,04,CAMPECHE,021,021. XPUJIL,0356,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,705,,,,,,,,,,,
040356C0200,040356C020003,04,CAMPECHE,021,021. XPUJIL,0356,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,705,,,,,,,,,,,
040357B0100,040357B010003,04,CAMPECHE,021,021. XPUJIL,0357,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
040358B0100,040358B010003,04,CAMPECHE,021,021. XPUJIL,0358,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,,,,
040361B0100,040361B010003,04,CAMPECHE,021,021. XPUJIL,0361,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,741,,,,,,,,,,,
040361C0100,040361C010003,04,CAMPECHE,021,021. XPUJIL,0361,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,741,,,,,,,,,,,
040428B0100,040428B010003,04,CAMPECHE,020,020. PALIZADA,0428,01,B,00,1,3,,,,,,,,,,,,,,,,,,,,,,,689,,,,,,,,,,,
040428C0100,040428C010003,04,CAMPECHE,020,020. PALIZADA,0428,01,C,00,1,3,,,,,,,,,,,,,,,,,,,,,,,689,,,,,,,,,,,
040429B0100,040429B010003,04,CAMPECHE,020,020. PALIZADA,0429,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,
040429C0100,040429C010003,04,CAMPECHE,020,020. PALIZADA,0429,01,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,
040429C0200,040429C020003,04,CAMPECHE,020,020. PALIZADA,0429,02,C,00,2,3,,,,,,,,,,,,,,,,,,,,,,,705,,,,,,,,,,,
040430B0100,040430B010003,04,CAMPECHE,020,020. PALIZADA,0430,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,399,,,,,,,,,,,
040431B0100,040431B010003,04,CAMPECHE,020,020. PALIZADA,0431,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,732,,,,,,,,,,,
040432B0100,040432B010003,04,CAMPECHE,020,020. PALIZADA,0432,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,443,,,,,,,,,,,
040433B0100,040433B010003,04,CAMPECHE,020,020. PALIZADA,0433,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,624,,,,,,,,,,,
040434B0100,040434B010003,04,CAMPECHE,020,020. PALIZADA,0434,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,
040435B0100,040435B010003,04,CAMPECHE,020,020. PALIZADA,0435,01,B,00,2,3,,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,
040436B0100,040436B010003,04,CAMPECHE,020,020. PALIZADA,0436,01,B,00,2,3,31,78,16,94,3,23,0,7,2,18,34,1,1,0,0,0,0,0,0,5,94,94,105,16,,1,F,c33e4c3593a0e8848d285ed718273ed201641b69eb30bd703fe9eea402dd4cba,06/06/2021 21:56:00,06/06/2021 21:59:05,06/06/2021 22:20:05,CATD,ESCANER,ACTA PREP
040439B0100,040439B010003,04,CAMPECHE,020,020. PALIZADA,0439,01,B,00,2,3,77,336,3,339,3,157,1,3,0,33,134,0,2,1,0,0,0,1,0,4,339,339,396,3,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,048e747dd21c42e70743d1f05465c8ce07cf6dfd7b81129d5bbab932ab0e9ae1,06/06/2021 22:32:00,06/06/2021 22:51:19,06/06/2021 23:00:05,CATD,ESCANER,ACTA PREP
